asset,timestamp,price,volume,market_cap
COIN189,2024-01-04,4288.92,1370776288,4007987908064
COIN189,2024-01-05,1957.66,955260751,1478724439098
COIN189,2024-01-06,789.19,361219650,346964426765
COIN189,2024-01-07,4060.53,189720762,1422595264187
COIN189,2024-01-08,144.31,202972462,50746882770
COIN189,2024-01-09,1306.44,18322075,43450472628
COIN189,2024-01-10,854.09,896352283,683200035930
COIN189,2024-01-11,4230.48,1453740643,6489626238192
COIN189,2024-01-12,4017.16,90504107,483766797514
COIN189,2024-01-13,2703.24,1136193230,2916760895383
COIN189,2024-01-14,221.61,289415174,126737825458
COIN189,2024-01-15,2087.37,1377549556,3088301882252
COIN189,2024-01-16,4700.72,1518691659,12309601758936
COIN189,2024-01-17,27.66,1737278173,77774257761
COIN189,2024-01-18,1376.03,1388901489,3802104976513
COIN189,2024-01-19,4228.51,1041136153,3162213651148
COIN189,2024-01-20,3681.66,343906191,2405552471560
COIN189,2024-01-21,1755.07,372761961,853704053205
COIN189,2024-01-22,3031.22,474807347,1016728169247
COIN189,2024-01-23,239.44,595725870,221604630912
COIN189,2024-01-24,2165.94,1804346178,7299613133426
COIN189,2024-01-25,3064.96,613418370,3377667786932
COIN189,2024-01-26,1679.65,128075061,415655708504
COIN189,2024-01-27,41.01,1981372366,143552871324
COIN189,2024-01-28,2067.72,583683990,2010652500183
COIN189,2024-01-29,3020.63,698701706,4129727429553
COIN189,2024-01-30,2583.68,1708063003,5605309546265
COIN19,2024-01-01,2980.3,1389635512,3743400954457
COIN19,2024-01-02,384.2,351625104,164691412898
COIN19,2024-01-03,4096.92,653200305,4910924138597
COIN19,2024-01-04,4448.08,1121021222,2976617483138
COIN19,2024-01-05,768.08,1663367568,1952623284959
COIN19,2024-01-06,72.55,1627044401,210684684622
COIN19,2024-01-07,4336.96,431506802,2139593751978
COIN19,2024-01-08,1400.38,195994919,489032020500
COIN19,2024-01-09,3113.93,1141489418,5594802399712
COIN19,2024-01-10,304.11,1869407521,671202207217
COIN19,2024-01-11,3944.36,1670982109,7049742292336
COIN19,2024-01-12,1384.02,1461384808,1219372026650
COIN19,2024-01-13,431.64,395642669,88168812976
COIN19,2024-01-14,2060.15,16807609,28007461447
COIN19,2024-01-15,598.56,485973288,190426019006
COIN19,2024-01-16,2558.5,1979602187,10065520286497
COIN19,2024-01-17,242.49,329962046,152784805617
COIN19,2024-01-18,4477.59,134417341,947759611865
COIN19,2024-01-19,3283.08,1795324128,3149563405908
COIN19,2024-01-20,351.63,650699033,420059757303
COIN19,2024-01-21,3645.95,62788841,218781145445
COIN19,2024-01-22,312.35,1490414060,847658527380
COIN19,2024-01-23,3373.13,352213978,1907284144783
COIN19,2024-01-24,1801.65,589493689,1951833581303
COIN19,2024-01-25,1187.75,1199687698,1015869922500
COIN19,2024-01-26,1830.41,1279535897,3093082783712
COIN19,2024-01-27,3944.01,17193617,106548948210
COIN19,2024-01-28,225.97,1294097840,240628581728
COIN19,2024-01-29,722.35,1245001323,795132712926
COIN19,2024-01-30,3720.84,465506919,1925603103583
COIN190,2024-01-01,2066.5,902080163,3541303405639
COIN190,2024-01-02,3263.26,1345287981,7363639148574
COIN190,2024-01-03,550.5,637524843,597078931738
COIN190,2024-01-04,3865.46,1384968,4284768591
COIN190,2024-01-05,2225.35,1059611429,1742692914679
COIN190,2024-01-06,3852.41,1618168670,11041215454521
COIN190,2024-01-07,2468.14,764363039,1869755118143
COIN190,2024-01-08,1256.93,707037358,1200251574916
COIN190,2024-01-09,1950.45,1865157619,4759748094099
COIN190,2024-01-10,4902.54,964881735,6665268594323
COIN190,2024-01-11,4494.0,1441489943,4475660162590
COIN190,2024-01-12,4977.38,723715359,2788907669336
COIN190,2024-01-13,3128.29,884476099,1462968056545
COIN190,2024-01-14,1543.29,679646259,697852543340
COIN190,2024-01-15,359.32,230898230,52975159545
COIN190,2024-01-16,620.71,68745481,67888616537
COIN190,2024-01-17,146.28,1950269233,262023907991
COIN190,2024-01-18,788.94,1268511234,721741891160
COIN190,2024-01-19,4047.11,1549594758,11447795382762
COIN190,2024-01-20,879.44,661405729,993082221480
COIN190,2024-01-21,4671.68,1461972521,8393817322542
COIN190,2024-01-22,1860.19,808849458,2519831215182
COIN190,2024-01-23,2391.72,1172421955,2598416225160
COIN190,2024-01-24,2685.4,618678773,1769111317302
COIN190,2024-01-25,201.2,1511330792,251781630477
COIN190,2024-01-26,4752.27,697295435,1938138309048
COIN190,2024-01-27,281.23,1550202280,350189053934
COIN190,2024-01-28,1635.56,1919874355,2390325441976
COIN190,2024-01-29,3474.28,1224043144,2459857276946
COIN190,2024-01-30,1851.17,1737530586,5661108128468
COIN191,2024-01-01,86.0,472244685,20797685527
COIN191,2024-01-02,112.8,1319912838,227578219530
COIN191,2024-01-03,3451.43,891451747,2429729030122
COIN191,2024-01-04,1782.22,716415130,2515783759341
COIN191,2024-01-05,4451.42,516957573,3610541210176
COIN191,2024-01-06,2870.78,908187132,1320649404370
COIN191,2024-01-07,233.58,623108998,76302188317
COIN191,2024-01-08,2880.03,770550003,3402081088132
COIN191,2024-01-09,943.22,1261269899,2005616507578
COIN191,2024-01-10,725.48,1924612230,1200152609039
COIN191,2024-01-11,3667.03,763010818,3959828685861
COIN191,2024-01-12,1029.81,1108168398,2201255283586
COIN191,2024-01-13,4169.88,825829840,6265911518490
COIN191,2024-01-14,646.46,1080455517,509535349897
COIN191,2024-01-15,4301.17,366911939,2107441758406
COIN191,2024-01-16,1531.64,880135079,1094785062655
COIN191,2024-01-17,1939.9,649552116,2003443655907
COIN191,2024-01-18,2964.1,23494906,44157305417
COIN191,2024-01-19,1297.11,788082851,572534869280
COIN191,2024-01-20,4750.59,158014779,1206195788338
COIN191,2024-01-21,2879.07,1737209720,3178634434177
COIN191,2024-01-22,1030.44,1870034204,1795675138503
COIN191,2024-01-23,836.51,1906041948,1064599021775
COIN191,2024-01-24,201.06,1345006508,327800504094
COIN191,2024-01-25,1166.07,476082580,683186023784
COIN191,2024-01-26,3279.73,1263832952,7397422705409
COIN191,2024-01-27,4010.18,1012689485,4366359034236
COIN191,2024-01-28,3147.23,632733958,2501599422807
COIN191,2024-01-29,2155.96,545902610,1978069995242
COIN191,2024-01-30,4781.94,150851668,463994585870
COIN192,2024-01-01,359.74,724689772,180428367822
COIN192,2024-01-02,1847.73,1654240167,5859237004015
COIN192,2024-01-03,2867.23,831104729,1761700976364
COIN192,2024-01-04,4803.92,904100526,3629169578169
COIN192,2024-01-05,3500.5,985748864,4314771781683
COIN192,2024-01-06,37.75,896435619,47272135793
COIN192,2024-01-07,1124.31,1509496291,3319607670988
COIN192,2024-01-08,4640.2,1550286580,11576607181929
COIN192,2024-01-09,3155.43,1358174208,3535788624854
COIN192,2024-01-10,4535.32,446439946,2583567170321
COIN192,2024-01-11,2074.7,665297402,1861891955291
COIN192,2024-01-12,3280.27,1977516718,10967318054708
COIN192,2024-01-13,4327.34,204035897,562196949994
COIN192,2024-01-14,4353.51,1180102946,3322392070650
COIN192,2024-01-15,521.84,573044594,514151489943
COIN192,2024-01-16,3272.22,1954518679,11848635777976
COIN192,2024-01-17,3121.14,580151663,966679374945
COIN192,2024-01-18,4266.08,1213402004,5725099113273
COIN192,2024-01-19,456.75,1626856594,1081669483783
COIN192,2024-01-20,3256.12,1731961384,9287579722161
COIN192,2024-01-21,1534.65,181566857,490692715461
COIN192,2024-01-22,2023.96,445608709,899436018152
COIN192,2024-01-23,2836.5,1265277858,5982994883795
COIN192,2024-01-24,3430.11,1631659529,9996504864920
COIN192,2024-01-25,1552.16,411806915,674536244684
COIN192,2024-01-26,1478.63,1971995033,3400441924361
COIN192,2024-01-27,2637.93,913887961,2205005651442
COIN192,2024-01-28,591.72,1546676494,1441676504426
COIN192,2024-01-29,1857.18,1269856893,1702797578527
COIN192,2024-01-30,2253.71,552240896,812694886884
COIN193,2024-01-01,58.76,929400786,104724994971
COIN193,2024-01-02,4422.91,62689684,400099521042
COIN193,2024-01-03,2135.31,1080734746,4007315070239
COIN193,2024-01-04,842.53,1788934965,2245797508631
COIN193,2024-01-05,4825.56,18323007,158315356904
COIN193,2024-01-06,2018.83,813647018,1368505142451
COIN193,2024-01-07,1225.12,462406571,594335194197
COIN193,2024-01-08,1532.37,1725882215,1365222111411
COIN193,2024-01-09,2029.83,450019012,1360464444872
COIN193,2024-01-10,2973.54,1188905653,5219260003027
COIN193,2024-01-11,561.61,146810066,113675472346
COIN193,2024-01-12,1647.17,780853136,732230690083
COIN193,2024-01-13,2899.57,1435959352,3337624087633
COIN193,2024-01-14,991.34,834879353,970055467202
COIN193,2024-01-15,357.35,1460343007,551877135700
COIN193,2024-01-16,899.57,1233225319,2102345442949
COIN193,2024-01-17,972.02,320196948,180296489030
COIN193,2024-01-18,2753.2,1096831372,1860793173814
COIN193,2024-01-19,1631.9,1727625370,4157267973072
COIN193,2024-01-20,995.31,1598739183,1255526292974
COIN193,2024-01-21,1523.04,1175858312,1411277501595
COIN193,2024-01-22,2885.04,512490738,1168695905533
COIN193,2024-01-23,3367.45,742041694,2023459898633
COIN193,2024-01-24,2445.92,808565308,1324174250449
COIN193,2024-01-25,641.16,1567352021,529694655371
COIN193,2024-01-26,1802.94,610886956,731661389844
COIN193,2024-01-27,360.7,1348955537,740957185824
COIN193,2024-01-28,1681.8,898698388,1113121294157
COIN193,2024-01-29,3664.71,1714841601,9947520454193
COIN193,2024-01-30,2967.72,1719799467,5830411815661
COIN194,2024-01-01,1811.08,769044596,2777541847315
COIN194,2024-01-02,2787.41,1534325217,3439193494795
COIN194,2024-01-03,4886.96,673882310,6201654509208
COIN194,2024-01-04,1153.53,1431413992,3074412058341
COIN194,2024-01-05,973.9,849336585,421840259874
COIN194,2024-01-06,559.57,1763725731,1385639196596
COIN194,2024-01-07,3752.61,505001316,1824262010016
COIN194,2024-01-08,550.38,1299085033,373042640974
COIN194,2024-01-09,652.07,307214173,293099836073
COIN194,2024-01-10,4620.15,74221010,410481876538
COIN194,2024-01-11,1006.45,974533232,1563855024365
COIN194,2024-01-12,4119.94,452827720,1089931500936
COIN194,2024-01-13,2711.63,557802269,1919877659958
COIN194,2024-01-14,3239.06,799593132,2269669862011
COIN194,2024-01-15,4964.65,785072776,7571666572742
COIN194,2024-01-16,2989.38,1498691946,8088468412673
COIN194,2024-01-17,4250.79,251736246,1756139319583
COIN194,2024-01-18,4013.71,271269768,1752314444646
COIN194,2024-01-19,976.84,1503723948,1181751033116
COIN194,2024-01-20,4509.32,1221432573,7000105072997
COIN194,2024-01-21,3811.45,1300411308,8072045523231
COIN194,2024-01-22,1360.61,1188460429,2439382838537
COIN194,2024-01-23,738.74,1964496712,2379680303931
COIN194,2024-01-24,1794.1,1057176972,1695748155412
COIN194,2024-01-25,1654.49,1352899556,2406686634773
COIN194,2024-01-26,4140.02,215539953,1549122027249
COIN194,2024-01-27,2456.2,148076325,214940905480
COIN194,2024-01-28,1628.57,522539845,610020985190
COIN194,2024-01-29,2930.33,136969188,764923367088
COIN194,2024-01-30,3539.41,996312383,3608346500869
COIN195,2024-01-01,2368.03,949620112,1734880541938
COIN195,2024-01-02,386.92,1623837421,570131477642
COIN195,2024-01-03,1287.22,1925419733,3009490923166
COIN195,2024-01-04,71.04,1549767934,118341975994
COIN195,2024-01-05,1933.42,779930147,1724713676870
COIN195,2024-01-06,3640.17,1050851321,6452664070920
COIN195,2024-01-07,367.33,920690428,568107238643
COIN195,2024-01-08,4461.07,193527159,531797558465
COIN195,2024-01-09,2692.84,1273290856,5873490454275
COIN195,2024-01-10,636.08,817197818,917440896757
COIN195,2024-01-11,3482.32,420527839,939697192871
COIN195,2024-01-12,85.9,80868809,13156753323
COIN195,2024-01-13,3676.89,1439805717,5719204057044
COIN195,2024-01-14,1491.53,826810070,2363502417451
COIN195,2024-01-15,3696.79,1524990882,10605424056366
COIN195,2024-01-16,1041.7,556543651,791435569426
COIN195,2024-01-17,2898.11,802955663,4442282475577
COIN195,2024-01-18,682.39,149669348,140588461317
COIN195,2024-01-19,1962.49,146434496,150729001027
COIN195,2024-01-20,1190.45,1168411818,766775813246
COIN195,2024-01-21,1581.12,938313170,1056282184866
COIN195,2024-01-22,755.31,545404915,498088414144
COIN195,2024-01-23,4840.02,1134618002,8063458494353
COIN195,2024-01-24,2140.25,1586320198,6035533777597
COIN195,2024-01-25,4838.79,680929150,2674809265427
COIN195,2024-01-26,2530.81,588169218,2478461364615
COIN195,2024-01-27,1722.51,1703093760,5492839835948
COIN195,2024-01-28,1336.55,242507318,585794055890
COIN195,2024-01-29,33.66,1416523863,64435685740
COIN195,2024-01-30,1686.23,1253174867,1930143572759
COIN2,2024-01-01,2424.07,1704769288,3991398437708
COIN2,2024-01-02,2984.41,1154748220,5570027455338
COIN2,2024-01-03,4372.95,1199335691,6750882653042
COIN2,2024-01-04,4609.01,83897008,318447409947
COIN2,2024-01-05,3816.11,1104200636,3674094597689
COIN2,2024-01-06,173.68,1056541904,128348703090
COIN2,2024-01-07,67.24,293253015,14860498150
COIN2,2024-01-08,3289.69,462310581,2036195921031
COIN2,2024-01-09,3300.13,732609147,1967264651982
COIN2,2024-01-10,4986.89,602303090,3601783343229
COIN2,2024-01-11,3721.19,680784101,3130814973559
COIN2,2024-01-12,3362.22,1384368474,4139314654010
COIN2,2024-01-13,4654.79,728560547,1985707203448
COIN2,2024-01-14,2397.34,369182966,1636749385431
COIN2,2024-01-15,3000.95,1824669377,3659186694511
COIN2,2024-01-16,558.17,1637525655,1381758556945
COIN2,2024-01-17,4597.74,864341613,4509043998342
COIN2,2024-01-18,2435.58,1369799695,6139372827685
COIN2,2024-01-19,1692.97,139334569,190437912033
COIN2,2024-01-20,4317.59,1735277507,11498746482873
COIN2,2024-01-21,4782.26,618571839,4682813539175
COIN2,2024-01-22,4097.24,637295658,4116873427993
COIN2,2024-01-23,1224.75,115164088,113116398027
COIN2,2024-01-24,3130.71,711543948,2277656436031
COIN2,2024-01-25,4258.42,1247490467,9064020554031
COIN2,2024-01-26,3658.58,688755080,3762403855926
COIN2,2024-01-27,4565.85,1612258115,8329337038263
COIN2,2024-01-28,271.41,1583184896,729244986083
COIN2,2024-01-29,4225.76,619536367,5183182279657
COIN2,2024-01-30,332.67,1757130110,815238980764
COIN20,2024-01-01,1315.07,1825084039,3740504113674
COIN20,2024-01-02,2237.65,578362843,1237170256623
COIN20,2024-01-03,1368.28,1606448003,3187517969361
COIN20,2024-01-04,3376.89,1838765269,9495950023509
COIN20,2024-01-05,3692.1,1328670485,5916780958327
COIN20,2024-01-06,65.51,1193837858,121834661174
COIN20,2024-01-07,3913.58,753746988,4946706086907
COIN20,2024-01-08,2210.13,1116630068,1370888607532
COIN20,2024-01-09,3570.53,836583896,1584236743756
COIN20,2024-01-10,1397.79,1479937897,2833681277016
COIN20,2024-01-11,1465.59,1850957379,1706336222794
COIN20,2024-01-12,4295.8,972645215,7901025089300
COIN20,2024-01-13,1829.51,1053032565,3660363328120
COIN20,2024-01-14,1926.24,1836177471,5220050384022
COIN20,2024-01-15,4674.6,771137203,7198381016918
COIN20,2024-01-16,1659.12,142768628,222018072871
COIN20,2024-01-17,1198.62,1058737501,1529821722842
COIN20,2024-01-18,4442.31,221126717,923831834348
COIN20,2024-01-19,2645.92,409789351,646736422106
COIN20,2024-01-20,3605.22,469030709,3328689311791
COIN20,2024-01-21,4262.7,199862460,1686074903970
COIN20,2024-01-22,1706.39,1501750827,2623614403122
COIN20,2024-01-23,4891.39,840699549,4392293381997
COIN20,2024-01-24,79.81,1088542327,44949276214
COIN20,2024-01-25,3452.01,395861133,2200865322108
COIN20,2024-01-26,4697.84,527326572,1999529407041
COIN20,2024-01-27,1718.35,1223165076,3860442632628
COIN20,2024-01-28,2505.28,801024814,2274888145584
COIN20,2024-01-29,2214.06,1269307011,5292542618837
COIN20,2024-01-30,1068.63,621912638,764225911038
COIN21,2024-01-01,3271.2,576511933,1564361937873
COIN21,2024-01-02,1301.12,531526611,1033584156873
COIN21,2024-01-03,878.25,1721946275,1185502376089
COIN21,2024-01-04,4915.17,1690718352,9590964324159
COIN21,2024-01-05,3062.56,628993098,2099359995233
COIN21,2024-01-06,2822.32,1766973694,7750443102630
COIN21,2024-01-07,665.16,1422358035,1326676984126
COIN21,2024-01-08,4298.3,637161875,3653720674651
COIN21,2024-01-09,847.01,319654152,346795491422
COIN21,2024-01-10,2277.21,1018888974,4093411499314
COIN21,2024-01-11,2959.32,1189867841,6211896394809
COIN21,2024-01-12,1424.68,982554214,732685860863
COIN21,2024-01-13,2039.25,865503191,3393397091522
COIN21,2024-01-14,1751.97,1224870486,1347930755100
COIN21,2024-01-15,3583.17,95152390,183906407834
COIN21,2024-01-16,2942.67,645377310,2288438051931
COIN21,2024-01-17,3962.59,1407686295,8264472158800
COIN21,2024-01-18,1344.01,560619855,1186848175967
COIN21,2024-01-19,3600.59,65886561,255740279934
COIN21,2024-01-20,3773.94,654292064,3447147276805
COIN21,2024-01-21,3365.14,1009317401,2437495773701
COIN21,2024-01-22,3331.98,1407632386,5929823919802
COIN21,2024-01-23,4195.33,502955476,2600998342318
COIN21,2024-01-24,4690.3,1684836818,5870733074798
COIN21,2024-01-25,1221.0,622466284,792975780145
COIN21,2024-01-26,1857.94,1436994380,5256306177251
COIN21,2024-01-27,1566.1,94448002,236900118891
COIN21,2024-01-28,3547.53,1243974038,4324157494656
COIN21,2024-01-29,3747.5,715346001,4962029518557
COIN21,2024-01-30,3190.12,1407849487,3686774295937
COIN22,2024-01-01,3438.14,414662561,1481773586924
COIN22,2024-01-02,1093.64,519096495,661121062838
COIN22,2024-01-03,4124.49,712273114,1791394408690
COIN22,2024-01-04,174.92,762024245,173523908328
COIN22,2024-01-05,2665.65,1323984043,3375778058393
COIN22,2024-01-06,4615.01,1439066394,9110953148677
COIN22,2024-01-07,206.83,1983970986,308647059652
COIN22,2024-01-08,2855.64,1549127608,3272403821500
COIN22,2024-01-09,2553.06,204499936,1021536355211
COIN22,2024-01-10,4689.73,522007023,2212634747031
COIN22,2024-01-11,3676.23,128270267,294024394832
COIN22,2024-01-12,2544.9,661844337,2917328522815
COIN22,2024-01-13,2382.98,1463865533,5521269548891
COIN22,2024-01-14,2362.94,1728068085,3027315284624
COIN22,2024-01-15,4681.81,595389754,4393367980040
COIN22,2024-01-16,1185.35,865037738,1173154225563
COIN22,2024-01-17,3928.48,1260127986,7386073158688
COIN22,2024-01-18,3514.58,1535928564,6271446007042
COIN22,2024-01-19,885.33,1221792966,1621340660874
COIN22,2024-01-20,3810.15,937439459,2945408795391
COIN22,2024-01-21,2045.8,904194339,1934188870953
COIN22,2024-01-22,2695.52,835017571,4448618591379
COIN22,2024-01-23,2656.63,1862186957,2589444712334
COIN22,2024-01-24,2501.9,871461055,1804835300887
COIN22,2024-01-25,2961.98,499938241,2019398483768
COIN22,2024-01-26,356.43,1337689824,850284838204
COIN22,2024-01-27,429.0,1097515730,408358051378
COIN22,2024-01-28,4497.44,641487491,2318963328147
COIN22,2024-01-29,4079.0,394579544,883252438988
COIN22,2024-01-30,1894.52,294983053,566379730730
COIN23,2024-01-01,718.44,1784256367,1875373378485
COIN23,2024-01-02,2647.39,976976225,3888712445146
COIN23,2024-01-03,178.62,725295811,72912341530
COIN23,2024-01-04,376.84,498331869,362231911356
COIN23,2024-01-05,2817.64,619988034,1424302488530
COIN23,2024-01-06,4655.1,342816600,2319815885223
COIN23,2024-01-07,2530.98,766154048,3451885644987
COIN23,2024-01-08,2084.44,531781053,774875078569
COIN23,2024-01-09,1554.47,1743678861,3703340182423
COIN23,2024-01-10,3013.37,420417372,1262328550304
COIN23,2024-01-11,2869.14,334879412,608047081711
COIN23,2024-01-12,3543.44,659610100,2516975081268
COIN23,2024-01-13,155.97,59671073,5748342592
COIN23,2024-01-14,2186.69,1074037696,1754196564963
COIN23,2024-01-15,1300.74,1091827252,2555390265742
COIN23,2024-01-16,1358.32,1280062918,1473525514016
COIN23,2024-01-17,2110.59,1892426036,2159346661078
COIN23,2024-01-18,1110.55,774736022,1332002351512
COIN23,2024-01-19,2645.32,867793653,1147954373688
COIN23,2024-01-20,1942.52,1179980561,2029157553711
COIN23,2024-01-21,4678.11,838906444,3048018220246
COIN23,2024-01-22,2427.49,129601693,480172276419
COIN23,2024-01-23,3839.65,869366958,6078339917104
COIN23,2024-01-24,2416.34,157374304,227621346827
COIN23,2024-01-25,3001.97,1160073326,3446132576174
COIN23,2024-01-26,2991.37,859660453,1760994592845
COIN23,2024-01-27,87.68,1939990431,319976545652
COIN23,2024-01-28,937.11,590992498,951845133995
COIN23,2024-01-29,4718.69,751310536,5941398714626
COIN23,2024-01-30,4825.45,1462186816,5262625361626
COIN24,2024-01-01,4754.75,1205047806,5552408676115
COIN24,2024-01-02,2034.67,467289686,866452706375
COIN24,2024-01-03,1171.63,309841427,673340244474
COIN24,2024-01-04,576.37,1281553003,798119297745
COIN24,2024-01-05,2570.88,1928635266,6301924104339
COIN24,2024-01-06,1975.63,1470420402,3723827304568
COIN24,2024-01-07,4040.89,1317761688,5689064483902
COIN24,2024-01-08,3000.18,1071023165,2001591875857
COIN24,2024-01-09,4568.07,1002602679,4201835618062
COIN24,2024-01-10,3191.64,1348574180,5986582793187
COIN24,2024-01-11,4916.38,1366204675,3941354968664
COIN24,2024-01-12,324.64,1111376991,709289611784
COIN24,2024-01-13,3894.44,816935199,2561662761111
COIN24,2024-01-14,2740.5,375387591,1844440396490
COIN24,2024-01-15,4993.67,284453204,941337325897
COIN24,2024-01-16,4741.8,1460226223,12939202281704
COIN24,2024-01-17,3709.79,1965449429,13454583389035
COIN24,2024-01-18,2813.31,83952219,162965867617
COIN24,2024-01-19,2256.27,520760536,2248847603896
COIN24,2024-01-20,3572.18,863571732,1776985450577
COIN24,2024-01-21,1603.18,1565594756,1560336429294
COIN24,2024-01-22,3399.26,333296468,2210704698441
COIN24,2024-01-23,2733.68,1997357722,5132690978428
COIN24,2024-01-24,2812.89,120174011,231151129815
COIN24,2024-01-25,1767.24,1066237952,2601798737231
COIN24,2024-01-26,4199.56,1955083198,10892264476258
COIN24,2024-01-27,1936.81,236823216,369449307261
COIN24,2024-01-28,4187.39,1952808058,7135758610524
COIN24,2024-01-29,1507.49,1246732610,3188508748153
COIN24,2024-01-30,645.45,1426320401,507910323333
COIN25,2024-01-01,1857.47,32697157,91240220318
COIN25,2024-01-02,1726.69,338882410,501847533055
COIN25,2024-01-03,1769.02,1629617177,4812039513487
COIN25,2024-01-04,4413.33,1490906018,8032619742151
COIN25,2024-01-05,2704.87,1531891942,3935768836805
COIN25,2024-01-06,4432.87,168667952,1196474462664
COIN25,2024-01-07,2405.01,784825865,1148645540515
COIN25,2024-01-08,299.33,906801248,323956293694
COIN25,2024-01-09,1225.12,136541011,95131384830
COIN25,2024-01-10,4927.51,1265941587,6481335939323
COIN25,2024-01-11,4652.48,587372919,4278781705244
COIN25,2024-01-12,230.73,1818556687,553554947021
COIN25,2024-01-13,596.95,1004174291,335461036020
COIN25,2024-01-14,3867.85,457879324,3296183955560
COIN25,2024-01-15,693.46,1511362583,2042260640076
COIN25,2024-01-16,4754.63,68068383,234989953476
COIN25,2024-01-17,4628.12,750394348,3112695261009
COIN25,2024-01-18,1775.31,192578188,681912375135
COIN25,2024-01-19,1137.33,416771753,261071982146
COIN25,2024-01-20,2734.14,545044792,2710257950599
COIN25,2024-01-21,3556.23,1519635900,10052456717068
COIN25,2024-01-22,4933.58,1215540858,8935905782854
COIN25,2024-01-23,1037.37,1653256554,2166846426420
COIN25,2024-01-24,3062.66,1888151780,10449070075562
COIN25,2024-01-25,1993.05,1783151695,2855747198321
COIN25,2024-01-26,2909.05,621202487,2025466926442
COIN25,2024-01-27,1364.79,1087088711,1900956036170
COIN25,2024-01-28,3591.69,599553580,4254924749611
COIN25,2024-01-29,3736.5,390947299,1934967228594
COIN25,2024-01-30,3574.89,1792326423,8665757511767
COIN26,2024-01-01,4688.15,729815075,6023122376866
COIN26,2024-01-02,1966.12,1563883166,3746046226460
COIN26,2024-01-03,1190.13,448060998,974491784710
COIN26,2024-01-04,877.52,1600383060,1617774061884
COIN26,2024-01-05,1151.69,931869772,856271188720
COIN26,2024-01-06,3733.89,883492958,1905888237283
COIN26,2024-01-07,3422.9,45588542,227722768347
COIN26,2024-01-08,1113.13,1159093159,912372736668
COIN26,2024-01-09,4884.4,199555915,1755109808261
COIN26,2024-01-10,1209.51,170426024,257712821081
COIN26,2024-01-11,4740.44,1908653931,5631029671287
COIN26,2024-01-12,4267.47,1343827763,4117994308675
COIN26,2024-01-13,3108.86,1867978124,4960888702419
COIN26,2024-01-14,4862.67,105608676,774736103306
COIN26,2024-01-15,1002.17,1726378922,2280140372397
COIN26,2024-01-16,3832.26,1626847643,11429123201644
COIN26,2024-01-17,948.85,205840197,322757630325
COIN26,2024-01-18,3188.73,1941321319,11258597061563
COIN26,2024-01-19,287.63,1023811665,466489761575
COIN26,2024-01-20,2470.25,1777499300,8372885620299
COIN26,2024-01-21,2949.32,509650195,1887784670223
COIN26,2024-01-22,3916.71,167232842,1243630140868
COIN26,2024-01-23,4598.2,951794363,7961583373897
COIN26,2024-01-24,144.41,143106190,23039076455
COIN26,2024-01-25,1198.59,1207164259,2494319193091
COIN26,2024-01-26,3921.07,206893317,1084306095588
COIN26,2024-01-27,2084.24,1336924337,4190337284265
COIN26,2024-01-28,2175.53,1844525635,7441508774898
COIN26,2024-01-29,3936.38,339672251,2038545415364
COIN26,2024-01-30,1007.09,1071982900,1794371644873
COIN27,2024-01-01,942.8,1696964152,2642764966595
COIN27,2024-01-02,2018.96,491300777,689170697947
COIN27,2024-01-03,594.44,143640640,170433603023
COIN27,2024-01-04,2009.78,222825405,424178184601
COIN27,2024-01-05,2239.99,1554809158,6781396105740
COIN27,2024-01-06,2370.54,804689199,2511092955713
COIN27,2024-01-07,542.9,411332978,178980409743
COIN27,2024-01-08,1321.8,702597055,696183338441
COIN27,2024-01-09,4952.79,1818132588,9001000835146
COIN27,2024-01-10,1320.97,1775150000,3559631633404
COIN27,2024-01-11,608.73,1995894493,900532122152
COIN27,2024-01-12,1524.35,1534047165,1354465479347
COIN27,2024-01-13,252.57,1915997992,570183311731
COIN27,2024-01-14,651.98,1185451540,482700576989
COIN27,2024-01-15,4157.64,1016749856,7410296409504
COIN27,2024-01-16,439.8,1467762338,895952825323
COIN27,2024-01-17,3512.06,499027411,1560549666799
COIN27,2024-01-18,1510.09,288107104,550044108858
COIN27,2024-01-19,1027.66,635020781,1040081570783
COIN27,2024-01-20,3477.86,1166379734,3248509812340
COIN27,2024-01-21,773.54,1268921951,1132129595655
COIN27,2024-01-22,809.08,1852052591,1840969200630
COIN27,2024-01-23,3487.86,763809800,5010370601596
COIN27,2024-01-24,1823.45,364601691,713898569399
COIN27,2024-01-25,3900.94,1689897408,10646738926715
COIN27,2024-01-26,2320.26,1444068638,3707215013198
COIN27,2024-01-27,650.86,1153299055,949319387508
COIN27,2024-01-28,242.48,1809350422,646496283934
COIN27,2024-01-29,4961.51,1670451353,4743922083445
COIN27,2024-01-30,3365.02,1090960750,3325145042580
COIN28,2024-01-01,3659.26,730983943,4051359537772
COIN28,2024-01-02,4059.88,703303604,1491377574036
COIN28,2024-01-03,1700.34,1323657773,3475413808295
COIN28,2024-01-04,932.64,133684174,189311636646
COIN28,2024-01-05,3600.37,99029975,656944224641
COIN28,2024-01-06,4354.66,89377018,664587687324
COIN28,2024-01-07,1925.02,1599110504,3417321326448
COIN28,2024-01-08,1728.86,384892284,608342471381
COIN28,2024-01-09,789.79,393477001,321153739012
COIN28,2024-01-10,2160.94,167865116,598145181815
COIN28,2024-01-11,224.22,1884404006,316530631617
COIN28,2024-01-12,4937.45,1154723588,4016329117266
